Name,Description,Energy,Activation,Recharge,Attribute,Campaign
Arcane Conundrum,Hex Spell. Also hexes foes adjacent to target (5...13...15 seconds). Doubles spell casting time. End effect: you gain 1...6...7 energy.,10,2,20,Illusion Magic,Core
Arcane Echo,Enchantment Spell. (20 seconds.) Arcane Echo becomes the next spell you use (20 seconds). This enchantment ends if you use any skill that is not a spell.,15,2,20,,Core
Arcane Mimicry,Spell. This skill becomes target ally's elite skill (20 seconds). Cannot self-target. No effect if target's elite skill is a form.,15,2,60,,Core
Backfire,Hex Spell. (10 seconds.) Target foe takes 35...119...140 damage whenever it casts a spell.,15,3,20,Domination Magic,Core
Clumsiness,Hex Spell. (4 seconds.) Also hexes adjacent foes. Interrupts next attack. Interruption effect: deals 10...76...92 damage.,10,2,8,Illusion Magic,Core
Conjure Phantasm,Hex Spell. (2...13...16 seconds.) Causes -5 Health degeneration.,10,1,5,Illusion Magic,Core
Crippling Anguish,Elite Hex Spell. (5...17...20 seconds.) Target foe moves and attacks 50% slower and has -1...7...8 Health degeneration.,5,1,12,Illusion Magic,Core
Crippling Anguish (PvP),Elite Hex Spell. (5...17...20 seconds.) Target foe moves 50% slower and has -1...4...5 Health degeneration.,15,1,20,Illusion Magic,Core
Cry of Frustration,Spell. If target foe is using a skill, that foe and all foes in the area are interrupted and take 15...63...75 damage.,10,0.25,15,Domination Magic,Core
Diversion,Hex Spell. (6 seconds.) Target foe's next skill takes +10...47...56 seconds to recharge.,10,3,12,Domination Magic,Core
Drain Enchantment,Spell. Removes an enchantment from target foe. Removal effect: you gain 8...15...17 Energy and 40...104...120 Health.,5,2,20,Inspiration Magic,Core
Echo,Elite Enchantment Spell. (30 seconds.) Echo becomes the next skill you use (30 seconds).,5,1,10,,Core
Empathy,Hex Spell. (5...13...15 seconds.) Target foe's attacks deal 1...12...15 less damage, and that foe takes 10...46...55 damage with each attack.,10,2,10,Domination Magic,Core
Empathy (PvP),Hex Spell. (5...13...15 seconds.) Target foe takes 15...39...45 damage whenever it attacks.,10,2,10,Domination Magic,Core
Energy Burn,Spell. Causes 1...8...10 Energy loss. Deals 9 damage for each point of Energy lost.,10,2,20,Domination Magic,Core
Energy Drain,Elite Spell. Causes 2...8...9 Energy loss. You gain 3 Energy for each point of Energy lost.,5,1,30,Inspiration Magic,Core
Energy Surge,Elite Spell. Causes 1...8...10 Energy loss. Deals 9 damage to target and nearby foes for each point of Energy lost.,5,2,15,Domination Magic,Core
Energy Tap,Spell. Causes 4...6...7 Energy loss. You gain 2 Energy for each point of Energy lost.,5,2,30,Inspiration Magic,Core
Epidemic,Spell. Conditions on target foe transfer to adjacent foes.,5,0.25,5,,Core
Ether Feast,Spell. Causes 3 Energy loss. You gain 20...56...65 Health for each point of Energy lost.,5,1,8,Inspiration Magic,Core
Fragility,Hex Spell. Also hexes foes adjacent to target (8...18...20 seconds). These foes take 5...17...20 damage each time they gain or lose a condition.,5,1,5,Illusion Magic,Core
